Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRA - URBANO;24/12/2023 9:00;24/12/2023 9:59;19,27
ZIPAQUIRA - URBANO;24/12/2023 8:00;24/12/2023 8:59;27,44
ZIPAQUIRA - URBANO;24/12/2023 7:00;24/12/2023 7:59;26,71
ZIPAQUIRA - URBANO;24/12/2023 6:00;24/12/2023 6:59;23,49
ZIPAQUIRA - URBANO;24/12/2023 5:00;24/12/2023 5:59;15,59
ZIPAQUIRA - URBANO;24/12/2023 4:00;24/12/2023 4:59;17,87
ZIPAQUIRA - URBANO;24/12/2023 3:00;24/12/2023 3:59;14,37
ZIPAQUIRA - URBANO;24/12/2023 2:00;24/12/2023 2:59;21,33
ZIPAQUIRA - URBANO;24/12/2023 1:00;24/12/2023 1:59;25,25
ZIPAQUIRA - URBANO;24/12/2023 0:00;24/12/2023 0:59;48,69
ZIPAQUIRA - URBANO;23/12/2023 23:00;23/12/2023 23:59;18,44
ZIPAQUIRA - URBANO;23/12/2023 22:00;23/12/2023 22:59;28,11
ZIPAQUIRA - URBANO;23/12/2023 21:00;23/12/2023 21:59;15,81
ZIPAQUIRA - URBANO;23/12/2023 20:00;23/12/2023 20:59;19,12
ZIPAQUIRA - URBANO;23/12/2023 19:00;23/12/2023 19:59;17,23
ZIPAQUIRA - URBANO;23/12/2023 18:00;23/12/2023 18:59;12,54
ZIPAQUIRA - URBANO;23/12/2023 17:00;23/12/2023 17:59;6,89
ZIPAQUIRA - URBANO;23/12/2023 16:00;23/12/2023 16:59;6,96
ZIPAQUIRA - URBANO;23/12/2023 15:00;23/12/2023 15:59;7,42
ZIPAQUIRA - URBANO;23/12/2023 14:00;23/12/2023 14:59;9,81
ZIPAQUIRA - URBANO;23/12/2023 13:00;23/12/2023 13:59;11,68
ZIPAQUIRA - URBANO;23/12/2023 12:00;23/12/2023 12:59;13,5
ZIPAQUIRA - URBANO;23/12/2023 11:00;23/12/2023 11:59;13,67
ZIPAQUIRA - URBANO;23/12/2023 10:00;23/12/2023 10:59;18,83
ZIPAQUIRA - URBANO;23/12/2023 9:00;23/12/2023 9:59;32,69
ZIPAQUIRA - URBANO;23/12/2023 8:00;23/12/2023 8:59;29,42
ZIPAQUIRA - URBANO;23/12/2023 7:00;23/12/2023 7:59;35,46
ZIPAQUIRA - URBANO;23/12/2023 6:00;23/12/2023 6:59;31,85
ZIPAQUIRA - URBANO;23/12/2023 5:00;23/12/2023 5:59;34,68
ZIPAQUIRA - URBANO;23/12/2023 4:00;23/12/2023 4:59;26,43
ZIPAQUIRA - URBANO;23/12/2023 3:00;23/12/2023 3:59;22,63
ZIPAQUIRA - URBANO;23/12/2023 2:00;23/12/2023 2:59;23,28
ZIPAQUIRA - URBANO;23/12/2023 1:00;23/12/2023 1:59;19,59
ZIPAQUIRA - URBANO;23/12/2023 0:00;23/12/2023 0:59;16,29
ZIPAQUIRA - URBANO;22/12/2023 23:00;22/12/2023 23:59;15,21
ZIPAQUIRA - URBANO;22/12/2023 22:00;22/12/2023 22:59;20,23
ZIPAQUIRA - URBANO;22/12/2023 21:00;22/12/2023 21:59;17,6
ZIPAQUIRA - URBANO;22/12/2023 20:00;22/12/2023 20:59;21,68
ZIPAQUIRA - URBANO;22/12/2023 19:00;22/12/2023 19:59;17,66
ZIPAQUIRA - URBANO;22/12/2023 18:00;22/12/2023 18:59;16,53
ZIPAQUIRA - URBANO;22/12/2023 17:00;22/12/2023 17:59;15,13
ZIPAQUIRA - URBANO;22/12/2023 16:00;22/12/2023 16:59;14,39
ZIPAQUIRA - URBANO;22/12/2023 15:00;22/12/2023 15:59;13,11
ZIPAQUIRA - URBANO;22/12/2023 14:00;22/12/2023 14:59;12,31
ZIPAQUIRA - URBANO;22/12/2023 13:00;22/12/2023 13:59;9,98
ZIPAQUIRA - URBANO;22/12/2023 12:00;22/12/2023 12:59;12,3
ZIPAQUIRA - URBANO;22/12/2023 11:00;22/12/2023 11:59;14,15
ZIPAQUIRA - URBANO;22/12/2023 10:00;22/12/2023 10:59;19,69
ZIPAQUIRA - URBANO;22/12/2023 9:00;22/12/2023 9:59;28,64
ZIPAQUIRA - URBANO;22/12/2023 8:00;22/12/2023 8:59;37,52
ZIPAQUIRA - URBANO;22/12/2023 7:00;22/12/2023 7:59;26,85
ZIPAQUIRA - URBANO;22/12/2023 6:00;22/12/2023 6:59;24,87
ZIPAQUIRA - URBANO;22/12/2023 5:00;22/12/2023 5:59;15,56
ZIPAQUIRA - URBANO;22/12/2023 4:00;22/12/2023 4:59;14,5
ZIPAQUIRA - URBANO;22/12/2023 3:00;22/12/2023 3:59;16,34
ZIPAQUIRA - URBANO;22/12/2023 2:00;22/12/2023 2:59;17,14
ZIPAQUIRA - URBANO;22/12/2023 1:00;22/12/2023 1:59;13,44
ZIPAQUIRA - URBANO;22/12/2023 0:00;22/12/2023 0:59;18,22
ZIPAQUIRA - URBANO;21/12/2023 23:00;21/12/2023 23:59;19,43
ZIPAQUIRA - URBANO;21/12/2023 22:00;21/12/2023 22:59;19,04
ZIPAQUIRA - URBANO;21/12/2023 21:00;21/12/2023 21:59;18,36
ZIPAQUIRA - URBANO;21/12/2023 20:00;21/12/2023 20:59;21,39
ZIPAQUIRA - URBANO;21/12/2023 19:00;21/12/2023 19:59;18,18
ZIPAQUIRA - URBANO;21/12/2023 18:00;21/12/2023 18:59;16,85
ZIPAQUIRA - URBANO;21/12/2023 17:00;21/12/2023 17:59;14,38
ZIPAQUIRA - URBANO;21/12/2023 16:00;21/12/2023 16:59;14,98
ZIPAQUIRA - URBANO;21/12/2023 15:00;21/12/2023 15:59;10,24
ZIPAQUIRA - URBANO;21/12/2023 14:00;21/12/2023 14:59;9,24
ZIPAQUIRA - URBANO;21/12/2023 13:00;21/12/2023 13:59;10,59
ZIPAQUIRA - URBANO;21/12/2023 12:00;21/12/2023 12:59;11,34
ZIPAQUIRA - URBANO;21/12/2023 11:00;21/12/2023 11:59;12,39
ZIPAQUIRA - URBANO;21/12/2023 10:00;21/12/2023 10:59;13,47
ZIPAQUIRA - URBANO;21/12/2023 9:00;21/12/2023 9:59;31,87
ZIPAQUIRA - URBANO;21/12/2023 8:00;21/12/2023 8:59;40,87
ZIPAQUIRA - URBANO;21/12/2023 7:00;21/12/2023 7:59;42,22
ZIPAQUIRA - URBANO;21/12/2023 6:00;21/12/2023 6:59;40,98
ZIPAQUIRA - URBANO;21/12/2023 5:00;21/12/2023 5:59;31,58
ZIPAQUIRA - URBANO;21/12/2023 4:00;21/12/2023 4:59;22,84
ZIPAQUIRA - URBANO;21/12/2023 3:00;21/12/2023 3:59;18,41
ZIPAQUIRA - URBANO;21/12/2023 2:00;21/12/2023 2:59;19,8
ZIPAQUIRA - URBANO;21/12/2023 1:00;21/12/2023 1:59;24,78
ZIPAQUIRA - URBANO;21/12/2023 0:00;21/12/2023 0:59;22,84
ZIPAQUIRA - URBANO;20/12/2023 23:00;20/12/2023 23:59;26,06
ZIPAQUIRA - URBANO;20/12/2023 22:00;20/12/2023 22:59;23,45
ZIPAQUIRA - URBANO;20/12/2023 21:00;20/12/2023 21:59;14,34
ZIPAQUIRA - URBANO;20/12/2023 20:00;20/12/2023 20:59;21,08
ZIPAQUIRA - URBANO;20/12/2023 19:00;20/12/2023 19:59;11,65
ZIPAQUIRA - URBANO;20/12/2023 18:00;20/12/2023 18:59;12,64
ZIPAQUIRA - URBANO;20/12/2023 17:00;20/12/2023 17:59;10,3
ZIPAQUIRA - URBANO;20/12/2023 16:00;20/12/2023 16:59;8,64
ZIPAQUIRA - URBANO;20/12/2023 15:00;20/12/2023 15:59;8,05
ZIPAQUIRA - URBANO;20/12/2023 14:00;20/12/2023 14:59;8,41
ZIPAQUIRA - URBANO;20/12/2023 13:00;20/12/2023 13:59;10,02
ZIPAQUIRA - URBANO;20/12/2023 12:00;20/12/2023 12:59;10,48
ZIPAQUIRA - URBANO;20/12/2023 11:00;20/12/2023 11:59;8,89
ZIPAQUIRA - URBANO;20/12/2023 10:00;20/12/2023 10:59;18,43
ZIPAQUIRA - URBANO;20/12/2023 9:00;20/12/2023 9:59;23,93
ZIPAQUIRA - URBANO;20/12/2023 8:00;20/12/2023 8:59;31,47
ZIPAQUIRA - URBANO;20/12/2023 7:00;20/12/2023 7:59;25,42
ZIPAQUIRA - URBANO;20/12/2023 6:00;20/12/2023 6:59;16,02
ZIPAQUIRA - URBANO;20/12/2023 5:00;20/12/2023 5:59;7,11
ZIPAQUIRA - URBANO;20/12/2023 4:00;20/12/2023 4:59;12,4
ZIPAQUIRA - URBANO;20/12/2023 3:00;20/12/2023 3:59;12,81
ZIPAQUIRA - URBANO;20/12/2023 2:00;20/12/2023 2:59;10,86
ZIPAQUIRA - URBANO;20/12/2023 1:00;20/12/2023 1:59;14,02
ZIPAQUIRA - URBANO;20/12/2023 0:00;20/12/2023 0:59;12,77
ZIPAQUIRA - URBANO;19/12/2023 23:00;19/12/2023 23:59;11,21
ZIPAQUIRA - URBANO;19/12/2023 22:00;19/12/2023 22:59;12,06
ZIPAQUIRA - URBANO;19/12/2023 21:00;19/12/2023 21:59;12,29
ZIPAQUIRA - URBANO;19/12/2023 20:00;19/12/2023 20:59;16,91
ZIPAQUIRA - URBANO;19/12/2023 19:00;19/12/2023 19:59;10,69
ZIPAQUIRA - URBANO;19/12/2023 18:00;19/12/2023 18:59;12,19
ZIPAQUIRA - URBANO;19/12/2023 16:00;19/12/2023 16:59;13,08
ZIPAQUIRA - URBANO;19/12/2023 15:00;19/12/2023 15:59;11,67
ZIPAQUIRA - URBANO;19/12/2023 14:00;19/12/2023 14:59;9,6
ZIPAQUIRA - URBANO;19/12/2023 13:00;19/12/2023 13:59;14,54
ZIPAQUIRA - URBANO;19/12/2023 12:00;19/12/2023 12:59;18,61
ZIPAQUIRA - URBANO;19/12/2023 11:00;19/12/2023 11:59;14,61
ZIPAQUIRA - URBANO;19/12/2023 10:00;19/12/2023 10:59;22,48
ZIPAQUIRA - URBANO;19/12/2023 9:00;19/12/2023 9:59;20,87
ZIPAQUIRA - URBANO;19/12/2023 8:00;19/12/2023 8:59;21,91
ZIPAQUIRA - URBANO;19/12/2023 7:00;19/12/2023 7:59;15,99
ZIPAQUIRA - URBANO;19/12/2023 6:00;19/12/2023 6:59;14,91
ZIPAQUIRA - URBANO;19/12/2023 5:00;19/12/2023 5:59;11,44
ZIPAQUIRA - URBANO;19/12/2023 4:00;19/12/2023 4:59;11,95
ZIPAQUIRA - URBANO;19/12/2023 3:00;19/12/2023 3:59;11,97
ZIPAQUIRA - URBANO;19/12/2023 2:00;19/12/2023 2:59;11,36
ZIPAQUIRA - URBANO;19/12/2023 1:00;19/12/2023 1:59;10,56
ZIPAQUIRA - URBANO;19/12/2023 0:00;19/12/2023 0:59;11,51
ZIPAQUIRA - URBANO;18/12/2023 23:00;18/12/2023 23:59;14,68
ZIPAQUIRA - URBANO;18/12/2023 22:00;18/12/2023 22:59;19,63
ZIPAQUIRA - URBANO;18/12/2023 21:00;18/12/2023 21:59;25,53
ZIPAQUIRA - URBANO;18/12/2023 20:00;18/12/2023 20:59;23,71
ZIPAQUIRA - URBANO;18/12/2023 19:00;18/12/2023 19:59;22,77
ZIPAQUIRA - URBANO;18/12/2023 18:00;18/12/2023 18:59;12,49
ZIPAQUIRA - URBANO;18/12/2023 17:00;18/12/2023 17:59;17,46
ZIPAQUIRA - URBANO;18/12/2023 16:00;18/12/2023 16:59;18,22
ZIPAQUIRA - URBANO;18/12/2023 15:00;18/12/2023 15:59;14,07
ZIPAQUIRA - URBANO;18/12/2023 14:00;18/12/2023 14:59;14,84
ZIPAQUIRA - URBANO;18/12/2023 13:00;18/12/2023 13:59;9,97
ZIPAQUIRA - URBANO;18/12/2023 12:00;18/12/2023 12:59;10,97
ZIPAQUIRA - URBANO;18/12/2023 11:00;18/12/2023 11:59;11,01
ZIPAQUIRA - URBANO;18/12/2023 10:00;18/12/2023 10:59;12,57
ZIPAQUIRA - URBANO;18/12/2023 9:00;18/12/2023 9:59;16,93
ZIPAQUIRA - URBANO;18/12/2023 8:00;18/12/2023 8:59;17,64
ZIPAQUIRA - URBANO;18/12/2023 7:00;18/12/2023 7:59;16,74
ZIPAQUIRA - URBANO;18/12/2023 6:00;18/12/2023 6:59;10,91
ZIPAQUIRA - URBANO;18/12/2023 5:00;18/12/2023 5:59;8,13
ZIPAQUIRA - URBANO;18/12/2023 4:00;18/12/2023 4:59;7,99
ZIPAQUIRA - URBANO;18/12/2023 3:00;18/12/2023 3:59;8,4
ZIPAQUIRA - URBANO;18/12/2023 2:00;18/12/2023 2:59;11,22
ZIPAQUIRA - URBANO;18/12/2023 1:00;18/12/2023 1:59;10,21
ZIPAQUIRA - URBANO;18/12/2023 0:00;18/12/2023 0:59;10,56
ZIPAQUIRA - URBANO;17/12/2023 23:00;17/12/2023 23:59;10,02
ZIPAQUIRA - URBANO;17/12/2023 22:00;17/12/2023 22:59;16,45
ZIPAQUIRA - URBANO;17/12/2023 21:00;17/12/2023 21:59;14,41
ZIPAQUIRA - URBANO;17/12/2023 20:00;17/12/2023 20:59;13,31
ZIPAQUIRA - URBANO;17/12/2023 19:00;17/12/2023 19:59;11,49
ZIPAQUIRA - URBANO;17/12/2023 18:00;17/12/2023 18:59;14,04
ZIPAQUIRA - URBANO;17/12/2023 17:00;17/12/2023 17:59;12,63
ZIPAQUIRA - URBANO;17/12/2023 16:00;17/12/2023 16:59;15,71
ZIPAQUIRA - URBANO;17/12/2023 15:00;17/12/2023 15:59;15,8
ZIPAQUIRA - URBANO;17/12/2023 14:00;17/12/2023 14:59;10,09
ZIPAQUIRA - URBANO;17/12/2023 13:00;17/12/2023 13:59;11,29
ZIPAQUIRA - URBANO;17/12/2023 12:00;17/12/2023 12:59;10,58
ZIPAQUIRA - URBANO;17/12/2023 11:00;17/12/2023 11:59;10,65
ZIPAQUIRA - URBANO;17/12/2023 10:00;17/12/2023 10:59;16,3
ZIPAQUIRA - URBANO;17/12/2023 9:00;17/12/2023 9:59;22,49
ZIPAQUIRA - URBANO;17/12/2023 8:00;17/12/2023 8:59;14
ZIPAQUIRA - URBANO;17/12/2023 7:00;17/12/2023 7:59;7,85
ZIPAQUIRA - URBANO;8/12/2023 9:00;8/12/2023 9:59;7,04
ZIPAQUIRA - URBANO;8/12/2023 8:00;8/12/2023 8:59;7,68
ZIPAQUIRA - URBANO;8/12/2023 7:00;8/12/2023 7:59;11,59
ZIPAQUIRA - URBANO;8/12/2023 6:00;8/12/2023 6:59;11,39
ZIPAQUIRA - URBANO;8/12/2023 5:00;8/12/2023 5:59;11,92
ZIPAQUIRA - URBANO;8/12/2023 4:00;8/12/2023 4:59;8,08
ZIPAQUIRA - URBANO;8/12/2023 3:00;8/12/2023 3:59;6,15
ZIPAQUIRA - URBANO;8/12/2023 2:00;8/12/2023 2:59;6,06
ZIPAQUIRA - URBANO;8/12/2023 1:00;8/12/2023 1:59;6,64
ZIPAQUIRA - URBANO;8/12/2023 0:00;8/12/2023 0:59;8,72
ZIPAQUIRA - URBANO;7/12/2023 23:00;7/12/2023 23:59;7,82
ZIPAQUIRA - URBANO;7/12/2023 22:00;7/12/2023 22:59;7,65
ZIPAQUIRA - URBANO;7/12/2023 21:00;7/12/2023 21:59;7,25
ZIPAQUIRA - URBANO;7/12/2023 20:00;7/12/2023 20:59;10,22
ZIPAQUIRA - URBANO;7/12/2023 19:00;7/12/2023 19:59;8,96
ZIPAQUIRA - URBANO;7/12/2023 18:00;7/12/2023 18:59;8,61
ZIPAQUIRA - URBANO;7/12/2023 17:00;7/12/2023 17:59;7,05
ZIPAQUIRA - URBANO;7/12/2023 16:00;7/12/2023 16:59;9
ZIPAQUIRA - URBANO;7/12/2023 15:00;7/12/2023 15:59;7,61
ZIPAQUIRA - URBANO;7/12/2023 14:00;7/12/2023 14:59;10,2
ZIPAQUIRA - URBANO;7/12/2023 13:00;7/12/2023 13:59;10,72
ZIPAQUIRA - URBANO;7/12/2023 12:00;7/12/2023 12:59;7,47
ZIPAQUIRA - URBANO;7/12/2023 11:00;7/12/2023 11:59;8,11
ZIPAQUIRA - URBANO;7/12/2023 10:00;7/12/2023 10:59;7,72
ZIPAQUIRA - URBANO;7/12/2023 9:00;7/12/2023 9:59;7,22
ZIPAQUIRA - URBANO;7/12/2023 8:00;7/12/2023 8:59;13,16
ZIPAQUIRA - URBANO;7/12/2023 7:00;7/12/2023 7:59;19,3
ZIPAQUIRA - URBANO;7/12/2023 6:00;7/12/2023 6:59;11,06
ZIPAQUIRA - URBANO;7/12/2023 5:00;7/12/2023 5:59;6,6
ZIPAQUIRA - URBANO;7/12/2023 4:00;7/12/2023 4:59;16,16
ZIPAQUIRA - URBANO;7/12/2023 3:00;7/12/2023 3:59;10,24
ZIPAQUIRA - URBANO;7/12/2023 2:00;7/12/2023 2:59;16,59
ZIPAQUIRA - URBANO;7/12/2023 1:00;7/12/2023 1:59;12,03
ZIPAQUIRA - URBANO;7/12/2023 0:00;7/12/2023 0:59;6,98
ZIPAQUIRA - URBANO;6/12/2023 23:00;6/12/2023 23:59;10,89
ZIPAQUIRA - URBANO;6/12/2023 22:00;6/12/2023 22:59;8,84
ZIPAQUIRA - URBANO;6/12/2023 21:00;6/12/2023 21:59;16,28
ZIPAQUIRA - URBANO;6/12/2023 20:00;6/12/2023 20:59;9,92
ZIPAQUIRA - URBANO;6/12/2023 19:00;6/12/2023 19:59;6
ZIPAQUIRA - URBANO;6/12/2023 18:00;6/12/2023 18:59;7,88
ZIPAQUIRA - URBANO;6/12/2023 17:00;6/12/2023 17:59;6,82
ZIPAQUIRA - URBANO;6/12/2023 16:00;6/12/2023 16:59;4,11
ZIPAQUIRA - URBANO;6/12/2023 15:00;6/12/2023 15:59;4,52
ZIPAQUIRA - URBANO;6/12/2023 14:00;6/12/2023 14:59;4,44
ZIPAQUIRA - URBANO;6/12/2023 13:00;6/12/2023 13:59;4,04
ZIPAQUIRA - URBANO;6/12/2023 12:00;6/12/2023 12:59;3,72
ZIPAQUIRA - URBANO;6/12/2023 11:00;6/12/2023 11:59;5,07
ZIPAQUIRA - URBANO;6/12/2023 10:00;6/12/2023 10:59;4,94
ZIPAQUIRA - URBANO;6/12/2023 9:00;6/12/2023 9:59;4,96
ZIPAQUIRA - URBANO;6/12/2023 8:00;6/12/2023 8:59;20,89
ZIPAQUIRA - URBANO;6/12/2023 7:00;6/12/2023 7:59;32,88
ZIPAQUIRA - URBANO;6/12/2023 6:00;6/12/2023 6:59;18,14
ZIPAQUIRA - URBANO;6/12/2023 5:00;6/12/2023 5:59;9,43
ZIPAQUIRA - URBANO;6/12/2023 4:00;6/12/2023 4:59;9,87
ZIPAQUIRA - URBANO;6/12/2023 3:00;6/12/2023 3:59;15,25
ZIPAQUIRA - URBANO;6/12/2023 2:00;6/12/2023 2:59;11,22
ZIPAQUIRA - URBANO;6/12/2023 1:00;6/12/2023 1:59;10,2
ZIPAQUIRA - URBANO;6/12/2023 0:00;6/12/2023 0:59;21,24
ZIPAQUIRA - URBANO;5/12/2023 23:00;5/12/2023 23:59;16
ZIPAQUIRA - URBANO;5/12/2023 22:00;5/12/2023 22:59;9,61
ZIPAQUIRA - URBANO;5/12/2023 21:00;5/12/2023 21:59;17,46
ZIPAQUIRA - URBANO;5/12/2023 20:00;5/12/2023 20:59;6,29
ZIPAQUIRA - URBANO;5/12/2023 19:00;5/12/2023 19:59;5,66
ZIPAQUIRA - URBANO;5/12/2023 18:00;5/12/2023 18:59;6,83
ZIPAQUIRA - URBANO;5/12/2023 17:00;5/12/2023 17:59;6,37
ZIPAQUIRA - URBANO;5/12/2023 16:00;5/12/2023 16:59;5,77
ZIPAQUIRA - URBANO;5/12/2023 15:00;5/12/2023 15:59;4,57
ZIPAQUIRA - URBANO;5/12/2023 14:00;5/12/2023 14:59;4,24
ZIPAQUIRA - URBANO;5/12/2023 13:00;5/12/2023 13:59;3,91
ZIPAQUIRA - URBANO;5/12/2023 12:00;5/12/2023 12:59;4,49
ZIPAQUIRA - URBANO;5/12/2023 11:00;5/12/2023 11:59;4,51
ZIPAQUIRA - URBANO;5/12/2023 10:00;5/12/2023 10:59;4,87
ZIPAQUIRA - URBANO;5/12/2023 9:00;5/12/2023 9:59;17,72
ZIPAQUIRA - URBANO;5/12/2023 8:00;5/12/2023 8:59;27,45
ZIPAQUIRA - URBANO;5/12/2023 7:00;5/12/2023 7:59;15,47
ZIPAQUIRA - URBANO;5/12/2023 6:00;5/12/2023 6:59;12,26
ZIPAQUIRA - URBANO;5/12/2023 5:00;5/12/2023 5:59;15,43
ZIPAQUIRA - URBANO;5/12/2023 4:00;5/12/2023 4:59;13,22
ZIPAQUIRA - URBANO;5/12/2023 3:00;5/12/2023 3:59;17,38
ZIPAQUIRA - URBANO;5/12/2023 2:00;5/12/2023 2:59;18,47
ZIPAQUIRA - URBANO;5/12/2023 1:00;5/12/2023 1:59;15,78
ZIPAQUIRA - URBANO;5/12/2023 0:00;5/12/2023 0:59;15,01
ZIPAQUIRA - URBANO;4/12/2023 23:00;4/12/2023 23:59;12,55
ZIPAQUIRA - URBANO;4/12/2023 22:00;4/12/2023 22:59;16,29
ZIPAQUIRA - URBANO;4/12/2023 21:00;4/12/2023 21:59;10,24
ZIPAQUIRA - URBANO;4/12/2023 20:00;4/12/2023 20:59;11,33
ZIPAQUIRA - URBANO;4/12/2023 19:00;4/12/2023 19:59;13,39
ZIPAQUIRA - URBANO;4/12/2023 18:00;4/12/2023 18:59;7,77
ZIPAQUIRA - URBANO;4/12/2023 17:00;4/12/2023 17:59;7,46
ZIPAQUIRA - URBANO;4/12/2023 16:00;4/12/2023 16:59;7,06
ZIPAQUIRA - URBANO;4/12/2023 15:00;4/12/2023 15:59;5,46
ZIPAQUIRA - URBANO;4/12/2023 14:00;4/12/2023 14:59;4,43
ZIPAQUIRA - URBANO;4/12/2023 13:00;4/12/2023 13:59;4,99
ZIPAQUIRA - URBANO;4/12/2023 12:00;4/12/2023 12:59;5,28
ZIPAQUIRA - URBANO;4/12/2023 11:00;4/12/2023 11:59;4,77
ZIPAQUIRA - URBANO;4/12/2023 10:00;4/12/2023 10:59;5,62
ZIPAQUIRA - URBANO;4/12/2023 9:00;4/12/2023 9:59;9,74
ZIPAQUIRA - URBANO;4/12/2023 8:00;4/12/2023 8:59;19,25
ZIPAQUIRA - URBANO;4/12/2023 7:00;4/12/2023 7:59;27,47
ZIPAQUIRA - URBANO;4/12/2023 6:00;4/12/2023 6:59;22,3
ZIPAQUIRA - URBANO;4/12/2023 5:00;4/12/2023 5:59;15,81
ZIPAQUIRA - URBANO;4/12/2023 4:00;4/12/2023 4:59;13,16
ZIPAQUIRA - URBANO;4/12/2023 3:00;4/12/2023 3:59;11,06
ZIPAQUIRA - URBANO;4/12/2023 2:00;4/12/2023 2:59;16,13
ZIPAQUIRA - URBANO;4/12/2023 1:00;4/12/2023 1:59;13,11
ZIPAQUIRA - URBANO;4/12/2023 0:00;4/12/2023 0:59;11,47
ZIPAQUIRA - URBANO;3/12/2023 23:00;3/12/2023 23:59;10,56
ZIPAQUIRA - URBANO;3/12/2023 22:00;3/12/2023 22:59;9,55
ZIPAQUIRA - URBANO;3/12/2023 21:00;3/12/2023 21:59;8,93
ZIPAQUIRA - URBANO;3/12/2023 20:00;3/12/2023 20:59;8,45
ZIPAQUIRA - URBANO;3/12/2023 19:00;3/12/2023 19:59;9,87
ZIPAQUIRA - URBANO;3/12/2023 18:00;3/12/2023 18:59;7,05
ZIPAQUIRA - URBANO;3/12/2023 17:00;3/12/2023 17:59;7,12
ZIPAQUIRA - URBANO;3/12/2023 16:00;3/12/2023 16:59;6,7
ZIPAQUIRA - URBANO;3/12/2023 15:00;3/12/2023 15:59;6,68
ZIPAQUIRA - URBANO;3/12/2023 14:00;3/12/2023 14:59;6,66
ZIPAQUIRA - URBANO;3/12/2023 13:00;3/12/2023 13:59;7,29
ZIPAQUIRA - URBANO;3/12/2023 12:00;3/12/2023 12:59;7,52
ZIPAQUIRA - URBANO;3/12/2023 11:00;3/12/2023 11:59;11,42
ZIPAQUIRA - URBANO;3/12/2023 10:00;3/12/2023 10:59;16,6
ZIPAQUIRA - URBANO;3/12/2023 9:00;3/12/2023 9:59;18,28
ZIPAQUIRA - URBANO;3/12/2023 8:00;3/12/2023 8:59;22,49
ZIPAQUIRA - URBANO;3/12/2023 7:00;3/12/2023 7:59;20,97
ZIPAQUIRA - URBANO;3/12/2023 6:00;3/12/2023 6:59;25,25
ZIPAQUIRA - URBANO;3/12/2023 5:00;3/12/2023 5:59;26,7
ZIPAQUIRA - URBANO;3/12/2023 4:00;3/12/2023 4:59;18,35
ZIPAQUIRA - URBANO;3/12/2023 3:00;3/12/2023 3:59;20
ZIPAQUIRA - URBANO;3/12/2023 2:00;3/12/2023 2:59;15,89
ZIPAQUIRA - URBANO;3/12/2023 1:00;3/12/2023 1:59;17,5
ZIPAQUIRA - URBANO;3/12/2023 0:00;3/12/2023 0:59;14,7
ZIPAQUIRA - URBANO;2/12/2023 23:00;2/12/2023 23:59;12,41
ZIPAQUIRA - URBANO;2/12/2023 22:00;2/12/2023 22:59;9,74
ZIPAQUIRA - URBANO;2/12/2023 21:00;2/12/2023 21:59;10,08
ZIPAQUIRA - URBANO;2/12/2023 20:00;2/12/2023 20:59;11,27
ZIPAQUIRA - URBANO;2/12/2023 19:00;2/12/2023 19:59;11,38
ZIPAQUIRA - URBANO;2/12/2023 18:00;2/12/2023 18:59;7,95
ZIPAQUIRA - URBANO;2/12/2023 17:00;2/12/2023 17:59;7,99
ZIPAQUIRA - URBANO;2/12/2023 16:00;2/12/2023 16:59;6,98
ZIPAQUIRA - URBANO;2/12/2023 15:00;2/12/2023 15:59;5,58
ZIPAQUIRA - URBANO;2/12/2023 14:00;2/12/2023 14:59;5,6
ZIPAQUIRA - URBANO;2/12/2023 13:00;2/12/2023 13:59;5,43
ZIPAQUIRA - URBANO;2/12/2023 12:00;2/12/2023 12:59;4,72
ZIPAQUIRA - URBANO;2/12/2023 11:00;2/12/2023 11:59;7,54
ZIPAQUIRA - URBANO;2/12/2023 10:00;2/12/2023 10:59;8,31
ZIPAQUIRA - URBANO;2/12/2023 9:00;2/12/2023 9:59;9,13
ZIPAQUIRA - URBANO;2/12/2023 8:00;2/12/2023 8:59;18,43
ZIPAQUIRA - URBANO;2/12/2023 7:00;2/12/2023 7:59;48,55
ZIPAQUIRA - URBANO;2/12/2023 6:00;2/12/2023 6:59;29,67
ZIPAQUIRA - URBANO;2/12/2023 5:00;2/12/2023 5:59;26,99
ZIPAQUIRA - URBANO;2/12/2023 4:00;2/12/2023 4:59;24,27
ZIPAQUIRA - URBANO;2/12/2023 3:00;2/12/2023 3:59;17,38
ZIPAQUIRA - URBANO;2/12/2023 2:00;2/12/2023 2:59;14,61
ZIPAQUIRA - URBANO;2/12/2023 1:00;2/12/2023 1:59;10,71
ZIPAQUIRA - URBANO;2/12/2023 0:00;2/12/2023 0:59;8
ZIPAQUIRA - URBANO;1/12/2023 23:00;1/12/2023 23:59;11,41
ZIPAQUIRA - URBANO;1/12/2023 22:00;1/12/2023 22:59;9,99
ZIPAQUIRA - URBANO;1/12/2023 21:00;1/12/2023 21:59;10,13
ZIPAQUIRA - URBANO;1/12/2023 20:00;1/12/2023 20:59;5,67
ZIPAQUIRA - URBANO;1/12/2023 19:00;1/12/2023 19:59;7,13
ZIPAQUIRA - URBANO;1/12/2023 18:00;1/12/2023 18:59;7,94
ZIPAQUIRA - URBANO;1/12/2023 17:00;1/12/2023 17:59;8,82
ZIPAQUIRA - URBANO;1/12/2023 16:00;1/12/2023 16:59;8,06
ZIPAQUIRA - URBANO;1/12/2023 15:00;1/12/2023 15:59;4,8
