Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRA - URBANO;2024-01-22 04:59;2024-01-22 05:58;6,48
ZIPAQUIRA - URBANO;2024-01-22 03:59;2024-01-22 04:58;6,54
ZIPAQUIRA - URBANO;2024-01-22 02:59;2024-01-22 03:58;5,21
ZIPAQUIRA - URBANO;2024-01-22 01:59;2024-01-22 02:58;6,65
ZIPAQUIRA - URBANO;2024-01-22 00:59;2024-01-22 01:58;8,39
ZIPAQUIRA - URBANO;2024-01-21 23:59;2024-01-22 00:58;6,42
ZIPAQUIRA - URBANO;2024-01-21 22:59;2024-01-21 23:58;7,06
ZIPAQUIRA - URBANO;2024-01-21 21:59;2024-01-21 22:58;9,22
ZIPAQUIRA - URBANO;2024-01-21 20:59;2024-01-21 21:58;9,75
ZIPAQUIRA - URBANO;2024-01-21 19:59;2024-01-21 20:58;7,95
ZIPAQUIRA - URBANO;2024-01-21 18:59;2024-01-21 19:58;7,05
ZIPAQUIRA - URBANO;2024-01-21 17:59;2024-01-21 18:58;5,75
ZIPAQUIRA - URBANO;2024-01-21 16:59;2024-01-21 17:58;4,51
ZIPAQUIRA - URBANO;2024-01-21 15:59;2024-01-21 16:58;3,77
ZIPAQUIRA - URBANO;2024-01-21 14:59;2024-01-21 15:58;3,84
ZIPAQUIRA - URBANO;2024-01-21 13:59;2024-01-21 14:58;3,84
ZIPAQUIRA - URBANO;2024-01-21 12:59;2024-01-21 13:58;3,53
ZIPAQUIRA - URBANO;2024-01-21 11:59;2024-01-21 12:58;4,06
ZIPAQUIRA - URBANO;2024-01-21 10:59;2024-01-21 11:58;3,95
ZIPAQUIRA - URBANO;2024-01-21 09:59;2024-01-21 10:58;3,53
ZIPAQUIRA - URBANO;2024-01-21 08:59;2024-01-21 09:58;3,63
ZIPAQUIRA - URBANO;2024-01-21 07:59;2024-01-21 08:58;4,05
ZIPAQUIRA - URBANO;2024-01-21 06:59;2024-01-21 07:58;3,33
ZIPAQUIRA - URBANO;2024-01-21 05:59;2024-01-21 06:58;3,59
ZIPAQUIRA - URBANO;2024-01-21 04:59;2024-01-21 05:58;6,63
ZIPAQUIRA - URBANO;2024-01-21 03:59;2024-01-21 04:58;9,75
ZIPAQUIRA - URBANO;2024-01-21 02:59;2024-01-21 03:58;12,1
ZIPAQUIRA - URBANO;2024-01-21 01:59;2024-01-21 02:58;13,81
ZIPAQUIRA - URBANO;2024-01-21 00:59;2024-01-21 01:58;14,28
ZIPAQUIRA - URBANO;2024-01-20 23:59;2024-01-21 00:58;12,66
ZIPAQUIRA - URBANO;2024-01-20 22:59;2024-01-20 23:58;7,2
ZIPAQUIRA - URBANO;2024-01-20 21:59;2024-01-20 22:58;9,22
ZIPAQUIRA - URBANO;2024-01-20 20:59;2024-01-20 21:58;8,3
ZIPAQUIRA - URBANO;2024-01-20 19:59;2024-01-20 20:58;8,78
ZIPAQUIRA - URBANO;2024-01-20 18:59;2024-01-20 19:58;6,02
ZIPAQUIRA - URBANO;2024-01-20 17:59;2024-01-20 18:58;4,94
ZIPAQUIRA - URBANO;2024-01-20 16:59;2024-01-20 17:58;4,28
ZIPAQUIRA - URBANO;2024-01-20 15:59;2024-01-20 16:58;2,37
ZIPAQUIRA - URBANO;2024-01-20 14:59;2024-01-20 15:58;2,92
ZIPAQUIRA - URBANO;2024-01-20 13:59;2024-01-20 14:58;2,59
ZIPAQUIRA - URBANO;2024-01-20 12:59;2024-01-20 13:58;2,16
ZIPAQUIRA - URBANO;2024-01-20 11:59;2024-01-20 12:58;2,63
ZIPAQUIRA - URBANO;2024-01-20 10:59;2024-01-20 11:58;6
ZIPAQUIRA - URBANO;2024-01-20 09:59;2024-01-20 10:58;8,58
ZIPAQUIRA - URBANO;2024-01-20 08:59;2024-01-20 09:58;12,41
ZIPAQUIRA - URBANO;2024-01-20 07:59;2024-01-20 08:58;15,34
ZIPAQUIRA - URBANO;2024-01-20 06:59;2024-01-20 07:58;19,3
ZIPAQUIRA - URBANO;2024-01-20 05:59;2024-01-20 06:58;18,05
ZIPAQUIRA - URBANO;2024-01-20 04:59;2024-01-20 05:58;17,5
ZIPAQUIRA - URBANO;2024-01-20 03:59;2024-01-20 04:58;19,2
ZIPAQUIRA - URBANO;2024-01-20 02:59;2024-01-20 03:58;13,26
ZIPAQUIRA - URBANO;2024-01-20 01:59;2024-01-20 02:58;12,1
ZIPAQUIRA - URBANO;2024-01-20 00:59;2024-01-20 01:58;12,02
ZIPAQUIRA - URBANO;2024-01-19 23:59;2024-01-20 00:58;14,53
ZIPAQUIRA - URBANO;2024-01-19 22:59;2024-01-19 23:58;7,33
ZIPAQUIRA - URBANO;2024-01-19 21:59;2024-01-19 22:58;7,36
ZIPAQUIRA - URBANO;2024-01-19 20:59;2024-01-19 21:58;8,43
ZIPAQUIRA - URBANO;2024-01-19 19:59;2024-01-19 20:58;7,72
ZIPAQUIRA - URBANO;2024-01-19 18:59;2024-01-19 19:58;5,72
ZIPAQUIRA - URBANO;2024-01-19 17:59;2024-01-19 18:58;6,62
ZIPAQUIRA - URBANO;2024-01-19 16:59;2024-01-19 17:58;4,48
ZIPAQUIRA - URBANO;2024-01-19 15:59;2024-01-19 16:58;3,75
ZIPAQUIRA - URBANO;2024-01-19 14:59;2024-01-19 15:58;3,34
ZIPAQUIRA - URBANO;2024-01-19 13:59;2024-01-19 14:58;5,54
ZIPAQUIRA - URBANO;2024-01-19 12:59;2024-01-19 13:58;2,98
ZIPAQUIRA - URBANO;2024-01-19 11:59;2024-01-19 12:58;3,36
ZIPAQUIRA - URBANO;2024-01-19 10:59;2024-01-19 11:58;4,15
ZIPAQUIRA - URBANO;2024-01-19 09:59;2024-01-19 10:58;5,28
ZIPAQUIRA - URBANO;2024-01-19 08:59;2024-01-19 09:58;5,7
ZIPAQUIRA - URBANO;2024-01-19 07:59;2024-01-19 08:58;16,45
ZIPAQUIRA - URBANO;2024-01-19 06:59;2024-01-19 07:58;25,37
ZIPAQUIRA - URBANO;2024-01-19 05:59;2024-01-19 06:58;9,69
ZIPAQUIRA - URBANO;2024-01-19 04:59;2024-01-19 05:58;10
ZIPAQUIRA - URBANO;2024-01-19 03:59;2024-01-19 04:58;8,9
ZIPAQUIRA - URBANO;2024-01-19 02:59;2024-01-19 03:58;6,05
ZIPAQUIRA - URBANO;2024-01-19 01:59;2024-01-19 02:58;3,22
ZIPAQUIRA - URBANO;2024-01-19 00:59;2024-01-19 01:58;7,14
ZIPAQUIRA - URBANO;2024-01-18 23:59;2024-01-19 00:58;4,11
ZIPAQUIRA - URBANO;2024-01-18 22:59;2024-01-18 23:58;4,19
ZIPAQUIRA - URBANO;2024-01-18 21:59;2024-01-18 22:58;7,87
ZIPAQUIRA - URBANO;2024-01-18 20:59;2024-01-18 21:58;5,83
ZIPAQUIRA - URBANO;2024-01-18 19:59;2024-01-18 20:58;6,29
ZIPAQUIRA - URBANO;2024-01-18 18:59;2024-01-18 19:58;6,17
ZIPAQUIRA - URBANO;2024-01-18 17:59;2024-01-18 18:58;5,45
ZIPAQUIRA - URBANO;2024-01-18 16:59;2024-01-18 17:58;4,31
ZIPAQUIRA - URBANO;2024-01-18 15:59;2024-01-18 16:58;3,6
ZIPAQUIRA - URBANO;2024-01-18 14:59;2024-01-18 15:58;3,69
ZIPAQUIRA - URBANO;2024-01-18 13:59;2024-01-18 14:58;4,28
ZIPAQUIRA - URBANO;2024-01-18 12:59;2024-01-18 13:58;3,75
ZIPAQUIRA - URBANO;2024-01-18 11:59;2024-01-18 12:58;3,15
ZIPAQUIRA - URBANO;2024-01-18 10:59;2024-01-18 11:58;3,39
ZIPAQUIRA - URBANO;2024-01-18 09:59;2024-01-18 10:58;3,91
ZIPAQUIRA - URBANO;2024-01-18 08:59;2024-01-18 09:58;4,02
ZIPAQUIRA - URBANO;2024-01-18 07:59;2024-01-18 08:58;7,94
ZIPAQUIRA - URBANO;2024-01-18 06:59;2024-01-18 07:58;11,16
ZIPAQUIRA - URBANO;2024-01-18 05:59;2024-01-18 06:58;16,02
ZIPAQUIRA - URBANO;2024-01-18 04:59;2024-01-18 05:58;12,49
ZIPAQUIRA - URBANO;2024-01-18 03:59;2024-01-18 04:58;8,52
ZIPAQUIRA - URBANO;2024-01-18 02:59;2024-01-18 03:58;7,87
ZIPAQUIRA - URBANO;2024-01-18 01:59;2024-01-18 02:58;8,87
ZIPAQUIRA - URBANO;2024-01-18 00:59;2024-01-18 01:58;11,79
ZIPAQUIRA - URBANO;2024-01-17 23:59;2024-01-18 00:58;10,46
ZIPAQUIRA - URBANO;2024-01-17 22:59;2024-01-17 23:58;7,38
ZIPAQUIRA - URBANO;2024-01-17 21:59;2024-01-17 22:58;9,92
ZIPAQUIRA - URBANO;2024-01-17 20:59;2024-01-17 21:58;10,66
ZIPAQUIRA - URBANO;2024-01-17 19:59;2024-01-17 20:58;5,8
ZIPAQUIRA - URBANO;2024-01-17 18:59;2024-01-17 19:58;5,5
ZIPAQUIRA - URBANO;2024-01-17 17:59;2024-01-17 18:58;4,82
ZIPAQUIRA - URBANO;2024-01-17 16:59;2024-01-17 17:58;3,32
ZIPAQUIRA - URBANO;2024-01-17 15:59;2024-01-17 16:58;2,94
ZIPAQUIRA - URBANO;2024-01-17 14:59;2024-01-17 15:58;3,92
ZIPAQUIRA - URBANO;2024-01-17 13:59;2024-01-17 14:58;3,92
ZIPAQUIRA - URBANO;2024-01-17 12:59;2024-01-17 13:58;4,11
ZIPAQUIRA - URBANO;2024-01-17 11:59;2024-01-17 12:58;3,66
ZIPAQUIRA - URBANO;2024-01-17 10:59;2024-01-17 11:58;4,09
ZIPAQUIRA - URBANO;2024-01-17 09:59;2024-01-17 10:58;4,24
ZIPAQUIRA - URBANO;2024-01-17 08:59;2024-01-17 09:58;8,05
ZIPAQUIRA - URBANO;2024-01-17 07:59;2024-01-17 08:58;18,53
ZIPAQUIRA - URBANO;2024-01-17 06:59;2024-01-17 07:58;20,61
ZIPAQUIRA - URBANO;2024-01-17 05:59;2024-01-17 06:58;23,58
ZIPAQUIRA - URBANO;2024-01-17 04:59;2024-01-17 05:58;15,36
ZIPAQUIRA - URBANO;2024-01-17 03:59;2024-01-17 04:58;14,18
ZIPAQUIRA - URBANO;2024-01-17 02:59;2024-01-17 03:58;9,71
ZIPAQUIRA - URBANO;2024-01-17 01:59;2024-01-17 02:58;7,85
ZIPAQUIRA - URBANO;2024-01-17 00:59;2024-01-17 01:58;5,42
ZIPAQUIRA - URBANO;2024-01-16 23:59;2024-01-17 00:58;6,71
ZIPAQUIRA - URBANO;2024-01-16 22:59;2024-01-16 23:58;5,7
ZIPAQUIRA - URBANO;2024-01-16 21:59;2024-01-16 22:58;5,37
ZIPAQUIRA - URBANO;2024-01-16 20:59;2024-01-16 21:58;5,72
ZIPAQUIRA - URBANO;2024-01-16 19:59;2024-01-16 20:58;5,77
ZIPAQUIRA - URBANO;2024-01-16 18:59;2024-01-16 19:58;5,37
ZIPAQUIRA - URBANO;2024-01-16 17:59;2024-01-16 18:58;7,48
ZIPAQUIRA - URBANO;2024-01-16 16:59;2024-01-16 17:58;4,65
ZIPAQUIRA - URBANO;2024-01-16 15:59;2024-01-16 16:58;3,55
ZIPAQUIRA - URBANO;2024-01-16 14:59;2024-01-16 15:58;3,28
ZIPAQUIRA - URBANO;2024-01-16 13:59;2024-01-16 14:58;3,2
ZIPAQUIRA - URBANO;2024-01-16 12:59;2024-01-16 13:58;2,95
ZIPAQUIRA - URBANO;2024-01-16 11:59;2024-01-16 12:58;2,86
ZIPAQUIRA - URBANO;2024-01-16 10:59;2024-01-16 11:58;2,76
ZIPAQUIRA - URBANO;2024-01-16 09:59;2024-01-16 10:58;3,23
ZIPAQUIRA - URBANO;2024-01-16 08:59;2024-01-16 09:58;6,77
ZIPAQUIRA - URBANO;2024-01-16 08:00;2024-01-16 08:59;17,16
ZIPAQUIRA - URBANO;2024-01-16 07:00;2024-01-16 07:59;22,31
ZIPAQUIRA - URBANO;2024-01-16 06:00;2024-01-16 06:59;14,92
ZIPAQUIRA - URBANO;2024-01-16 05:00;2024-01-16 05:59;11,38
ZIPAQUIRA - URBANO;2024-01-16 04:00;2024-01-16 04:59;8,23
ZIPAQUIRA - URBANO;2024-01-16 03:00;2024-01-16 03:59;7,28
ZIPAQUIRA - URBANO;2024-01-16 02:00;2024-01-16 02:59;8,52
ZIPAQUIRA - URBANO;2024-01-16 01:00;2024-01-16 01:59;9,14
ZIPAQUIRA - URBANO;2024-01-16 00:00;2024-01-16 00:59;5,12
ZIPAQUIRA - URBANO;2024-01-15 23:00;2024-01-15 23:59;4,69
ZIPAQUIRA - URBANO;2024-01-15 22:00;2024-01-15 22:59;5,68
ZIPAQUIRA - URBANO;2024-01-15 21:00;2024-01-15 21:59;5,14
ZIPAQUIRA - URBANO;2024-01-15 20:00;2024-01-15 20:59;3,84
ZIPAQUIRA - URBANO;2024-01-15 19:00;2024-01-15 19:59;4,36
ZIPAQUIRA - URBANO;2024-01-15 18:00;2024-01-15 18:59;4,23
ZIPAQUIRA - URBANO;2024-01-15 17:00;2024-01-15 17:59;3,38
ZIPAQUIRA - URBANO;2024-01-15 16:00;2024-01-15 16:59;2,92
ZIPAQUIRA - URBANO;2024-01-15 14:59;2024-01-15 15:59;3,1
ZIPAQUIRA - URBANO;2024-01-15 13:59;2024-01-15 14:59;3,12
ZIPAQUIRA - URBANO;2024-01-15 12:59;2024-01-15 13:59;3,78
ZIPAQUIRA - URBANO;2024-01-15 12:00;2024-01-15 12:59;3,78
ZIPAQUIRA - URBANO;2024-01-15 11:00;2024-01-15 11:59;3,57
ZIPAQUIRA - URBANO;2024-01-15 09:59;2024-01-15 10:58;3,92
ZIPAQUIRA - URBANO;2024-01-15 08:59;2024-01-15 09:58;7,9
ZIPAQUIRA - URBANO;2024-01-15 08:00;2024-01-15 08:59;19,3
ZIPAQUIRA - URBANO;2024-01-15 07:00;2024-01-15 07:59;19,16
ZIPAQUIRA - URBANO;2024-01-15 06:00;2024-01-15 06:59;19,31
ZIPAQUIRA - URBANO;2024-01-15 05:00;2024-01-15 05:59;8,89
ZIPAQUIRA - URBANO;2024-01-15 04:00;2024-01-15 04:59;11,35
ZIPAQUIRA - URBANO;2024-01-15 03:00;2024-01-15 03:59;11,19
ZIPAQUIRA - URBANO;2024-01-15 02:00;2024-01-15 02:59;11,74
ZIPAQUIRA - URBANO;2024-01-15 01:00;2024-01-15 01:59;10,47
ZIPAQUIRA - URBANO;2024-01-15 00:00;2024-01-15 00:59;9,3
ZIPAQUIRA - URBANO;2024-01-14 23:00;2024-01-14 23:59;9,78
ZIPAQUIRA - URBANO;2024-01-14 22:00;2024-01-14 22:59;9,18
ZIPAQUIRA - URBANO;2024-01-14 21:00;2024-01-14 21:59;9,11
ZIPAQUIRA - URBANO;2024-01-14 20:00;2024-01-14 20:59;8,91
ZIPAQUIRA - URBANO;2024-01-14 19:00;2024-01-14 19:59;7,79
ZIPAQUIRA - URBANO;2024-01-14 18:00;2024-01-14 18:59;7,33
ZIPAQUIRA - URBANO;2024-01-14 17:00;2024-01-14 17:59;6,98
ZIPAQUIRA - URBANO;2024-01-14 16:00;2024-01-14 16:59;6,15
ZIPAQUIRA - URBANO;2024-01-14 15:00;2024-01-14 15:59;5,93
ZIPAQUIRA - URBANO;2024-01-14 14:00;2024-01-14 14:59;5,94
ZIPAQUIRA - URBANO;2024-01-14 13:00;2024-01-14 13:59;5,01
ZIPAQUIRA - URBANO;2024-01-14 12:00;2024-01-14 12:59;5,24
ZIPAQUIRA - URBANO;2024-01-14 11:00;2024-01-14 11:59;6,06
ZIPAQUIRA - URBANO;2024-01-14 09:59;2024-01-14 10:58;9,12
ZIPAQUIRA - URBANO;2024-01-14 08:59;2024-01-14 09:58;10,43
ZIPAQUIRA - URBANO;2024-01-14 08:00;2024-01-14 08:59;17,91
ZIPAQUIRA - URBANO;2024-01-14 07:00;2024-01-14 07:59;18,98
ZIPAQUIRA - URBANO;2024-01-14 06:00;2024-01-14 06:59;16,1
ZIPAQUIRA - URBANO;2024-01-14 05:00;2024-01-14 05:59;14,67
ZIPAQUIRA - URBANO;2024-01-14 04:00;2024-01-14 04:59;13,83
ZIPAQUIRA - URBANO;2024-01-14 03:00;2024-01-14 03:59;13,47
ZIPAQUIRA - URBANO;2024-01-14 02:00;2024-01-14 02:59;11,96
ZIPAQUIRA - URBANO;2024-01-14 01:00;2024-01-14 01:59;11,89
ZIPAQUIRA - URBANO;2024-01-14 00:00;2024-01-14 00:59;10,66
ZIPAQUIRA - URBANO;2024-01-13 22:59;2024-01-13 23:58;10,63
ZIPAQUIRA - URBANO;2024-01-13 22:00;2024-01-13 22:59;10,95
ZIPAQUIRA - URBANO;2024-01-13 20:59;2024-01-13 21:58;9,43
ZIPAQUIRA - URBANO;2024-01-13 20:00;2024-01-13 20:59;10,33
ZIPAQUIRA - URBANO;2024-01-13 19:00;2024-01-13 19:59;11,67
ZIPAQUIRA - URBANO;2024-01-13 18:00;2024-01-13 18:59;10,47
ZIPAQUIRA - URBANO;2024-01-13 16:59;2024-01-13 17:59;9,45
ZIPAQUIRA - URBANO;2024-01-13 15:59;2024-01-13 16:59;9,43
ZIPAQUIRA - URBANO;2024-01-13 15:00;2024-01-13 15:59;9,8
ZIPAQUIRA - URBANO;2024-01-13 13:59;2024-01-13 14:58;11,07
ZIPAQUIRA - URBANO;2024-01-13 12:59;2024-01-13 13:58;6,92
ZIPAQUIRA - URBANO;2024-01-13 11:59;2024-01-13 12:58;7,72
ZIPAQUIRA - URBANO;2024-01-13 10:59;2024-01-13 11:58;8,41
ZIPAQUIRA - URBANO;2024-01-13 09:59;2024-01-13 10:58;10,76
ZIPAQUIRA - URBANO;2024-01-13 08:59;2024-01-13 09:58;12,49
ZIPAQUIRA - URBANO;2024-01-13 08:00;2024-01-13 08:59;15,9
ZIPAQUIRA - URBANO;2024-01-13 07:00;2024-01-13 07:59;19,09
ZIPAQUIRA - URBANO;2024-01-13 06:00;2024-01-13 06:59;12,05
ZIPAQUIRA - URBANO;2024-01-13 05:00;2024-01-13 05:59;12,31
ZIPAQUIRA - URBANO;2024-01-13 04:00;2024-01-13 04:59;8,22
ZIPAQUIRA - URBANO;2024-01-13 03:00;2024-01-13 03:59;10,73
ZIPAQUIRA - URBANO;2024-01-13 02:00;2024-01-13 02:59;12,95
ZIPAQUIRA - URBANO;2024-01-13 01:00;2024-01-13 01:59;12,21
ZIPAQUIRA - URBANO;2024-01-13 00:00;2024-01-13 00:59;12,99
ZIPAQUIRA - URBANO;2024-01-12 23:00;2024-01-12 23:59;11,82
ZIPAQUIRA - URBANO;2024-01-12 22:00;2024-01-12 22:59;9,53
ZIPAQUIRA - URBANO;2024-01-12 21:00;2024-01-12 21:59;10,47
ZIPAQUIRA - URBANO;2024-01-12 20:00;2024-01-12 20:59;11,64
ZIPAQUIRA - URBANO;2024-01-12 19:00;2024-01-12 19:59;9,35
ZIPAQUIRA - URBANO;2024-01-12 18:00;2024-01-12 18:59;7,53
ZIPAQUIRA - URBANO;2024-01-12 17:00;2024-01-12 17:59;6,91
ZIPAQUIRA - URBANO;2024-01-12 16:00;2024-01-12 16:59;5,36
ZIPAQUIRA - URBANO;2024-01-12 14:59;2024-01-12 15:58;4,06
ZIPAQUIRA - URBANO;2024-01-12 13:59;2024-01-12 14:58;3,69
ZIPAQUIRA - URBANO;2024-01-12 12:59;2024-01-12 13:58;3,55
ZIPAQUIRA - URBANO;2024-01-12 12:00;2024-01-12 12:59;4,71
ZIPAQUIRA - URBANO;2024-01-12 11:00;2024-01-12 11:59;9,25
ZIPAQUIRA - URBANO;2024-01-12 10:00;2024-01-12 10:59;10,18
ZIPAQUIRA - URBANO;2024-01-12 09:00;2024-01-12 09:59;12,64
ZIPAQUIRA - URBANO;2024-01-12 08:00;2024-01-12 08:59;15,86
ZIPAQUIRA - URBANO;2024-01-12 07:00;2024-01-12 07:59;15,72
ZIPAQUIRA - URBANO;2024-01-12 06:00;2024-01-12 06:59;17,63
ZIPAQUIRA - URBANO;2024-01-12 05:00;2024-01-12 05:59;12,76
ZIPAQUIRA - URBANO;2024-01-12 04:00;2024-01-12 04:59;10,91
ZIPAQUIRA - URBANO;2024-01-12 03:00;2024-01-12 03:59;11,51
ZIPAQUIRA - URBANO;2024-01-12 02:00;2024-01-12 02:59;10,86
ZIPAQUIRA - URBANO;2024-01-12 01:00;2024-01-12 01:59;9,96
ZIPAQUIRA - URBANO;2024-01-12 00:00;2024-01-12 00:59;9,87
ZIPAQUIRA - URBANO;2024-01-11 23:00;2024-01-11 23:59;9,9
ZIPAQUIRA - URBANO;2024-01-11 22:00;2024-01-11 22:59;9,38
ZIPAQUIRA - URBANO;2024-01-11 21:00;2024-01-11 21:59;8,79
ZIPAQUIRA - URBANO;2024-01-11 20:00;2024-01-11 20:59;8,44
ZIPAQUIRA - URBANO;2024-01-11 19:00;2024-01-11 19:59;12,29
ZIPAQUIRA - URBANO;2024-01-11 18:00;2024-01-11 18:59;10,57
ZIPAQUIRA - URBANO;2024-01-11 17:00;2024-01-11 17:59;9,33
ZIPAQUIRA - URBANO;2024-01-11 16:00;2024-01-11 16:59;7,08
ZIPAQUIRA - URBANO;2024-01-11 14:59;2024-01-11 15:58;3,12
ZIPAQUIRA - URBANO;2024-01-11 13:59;2024-01-11 14:58;3,43
ZIPAQUIRA - URBANO;2024-01-11 12:59;2024-01-11 13:58;3,37
ZIPAQUIRA - URBANO;2024-01-11 12:00;2024-01-11 12:59;3,65
ZIPAQUIRA - URBANO;2024-01-11 11:00;2024-01-11 11:59;3,48
ZIPAQUIRA - URBANO;2024-01-11 10:00;2024-01-11 10:59;3,31
ZIPAQUIRA - URBANO;2024-01-11 09:00;2024-01-11 09:59;5,33
ZIPAQUIRA - URBANO;2024-01-11 08:00;2024-01-11 08:59;14,35
ZIPAQUIRA - URBANO;2024-01-11 07:00;2024-01-11 07:59;19,78
ZIPAQUIRA - URBANO;2024-01-11 06:00;2024-01-11 06:59;14,64
ZIPAQUIRA - URBANO;2024-01-11 05:00;2024-01-11 05:59;8,53
ZIPAQUIRA - URBANO;2024-01-11 04:00;2024-01-11 04:59;5,88
ZIPAQUIRA - URBANO;2024-01-11 03:00;2024-01-11 03:59;5,36
ZIPAQUIRA - URBANO;2024-01-11 02:00;2024-01-11 02:59;5,82
ZIPAQUIRA - URBANO;2024-01-11 01:00;2024-01-11 01:59;5,48
ZIPAQUIRA - URBANO;2024-01-11 00:00;2024-01-11 00:59;7,3
ZIPAQUIRA - URBANO;2024-01-10 23:00;2024-01-10 23:59;5,97
ZIPAQUIRA - URBANO;2024-01-10 22:00;2024-01-10 22:59;5,15
ZIPAQUIRA - URBANO;2024-01-10 21:00;2024-01-10 21:59;7,32
ZIPAQUIRA - URBANO;2024-01-10 20:00;2024-01-10 20:59;5,59
ZIPAQUIRA - URBANO;2024-01-10 19:00;2024-01-10 19:59;5,7
ZIPAQUIRA - URBANO;2024-01-10 18:00;2024-01-10 18:59;3,94
ZIPAQUIRA - URBANO;2024-01-10 17:00;2024-01-10 17:59;3,4
ZIPAQUIRA - URBANO;2024-01-10 17:00;2024-01-10 17:59;2,72
ZIPAQUIRA - URBANO;2024-01-10 16:00;2024-01-10 16:59;2,57
ZIPAQUIRA - URBANO;2024-01-10 15:00;2024-01-10 15:59;3,46
ZIPAQUIRA - URBANO;2024-01-10 14:00;2024-01-10 14:59;3,15
ZIPAQUIRA - URBANO;2024-01-10 13:00;2024-01-10 13:59;2,69
ZIPAQUIRA - URBANO;2024-01-10 12:00;2024-01-10 12:59;4,73
ZIPAQUIRA - URBANO;2024-01-10 11:00;2024-01-10 11:59;6,14
ZIPAQUIRA - URBANO;2024-01-10 10:00;2024-01-10 10:59;9,1
ZIPAQUIRA - URBANO;2024-01-10 09:00;2024-01-10 09:59;17,43
ZIPAQUIRA - URBANO;2024-01-10 08:00;2024-01-10 08:59;20,6
ZIPAQUIRA - URBANO;2024-01-10 07:00;2024-01-10 07:59;20,26
ZIPAQUIRA - URBANO;2024-01-10 06:00;2024-01-10 06:59;18,23
ZIPAQUIRA - URBANO;2024-01-10 05:00;2024-01-10 05:59;16,76
ZIPAQUIRA - URBANO;2024-01-10 04:00;2024-01-10 04:59;11,24
ZIPAQUIRA - URBANO;2024-01-10 03:00;2024-01-10 03:59;12,53
ZIPAQUIRA - URBANO;2024-01-10 02:00;2024-01-10 02:59;11,14
ZIPAQUIRA - URBANO;2024-01-10 01:00;2024-01-10 01:59;10,16
ZIPAQUIRA - URBANO;2024-01-10 00:00;2024-01-10 00:59;6,61
ZIPAQUIRA - URBANO;2024-01-09 23:00;2024-01-09 23:59;6,98
ZIPAQUIRA - URBANO;2024-01-09 22:00;2024-01-09 22:59;7,02
ZIPAQUIRA - URBANO;2024-01-09 21:00;2024-01-09 21:59;7,33
ZIPAQUIRA - URBANO;2024-01-09 20:00;2024-01-09 20:59;6,04
ZIPAQUIRA - URBANO;2024-01-09 19:00;2024-01-09 19:59;5,98
ZIPAQUIRA - URBANO;2024-01-09 18:00;2024-01-09 18:59;6,16
ZIPAQUIRA - URBANO;2024-01-09 17:00;2024-01-09 17:59;4,36
ZIPAQUIRA - URBANO;2024-01-09 16:00;2024-01-09 16:59;3,88
ZIPAQUIRA - URBANO;2024-01-09 15:00;2024-01-09 15:59;3,78
ZIPAQUIRA - URBANO;2024-01-09 14:00;2024-01-09 14:59;5,02
ZIPAQUIRA - URBANO;2024-01-09 13:00;2024-01-09 13:59;3,55
ZIPAQUIRA - URBANO;2024-01-09 12:00;2024-01-09 12:59;3,81
ZIPAQUIRA - URBANO;2024-01-09 11:00;2024-01-09 11:59;6,87
ZIPAQUIRA - URBANO;2024-01-09 10:00;2024-01-09 10:59;14,86
ZIPAQUIRA - URBANO;2024-01-09 09:00;2024-01-09 09:59;22,55
ZIPAQUIRA - URBANO;2024-01-09 08:00;2024-01-09 08:59;27,55
ZIPAQUIRA - URBANO;2024-01-09 07:00;2024-01-09 07:59;16,66
ZIPAQUIRA - URBANO;2024-01-09 06:00;2024-01-09 06:59;14,56
ZIPAQUIRA - URBANO;2024-01-09 05:00;2024-01-09 05:59;13,06
ZIPAQUIRA - URBANO;2024-01-09 04:00;2024-01-09 04:59;12,22
ZIPAQUIRA - URBANO;2024-01-09 03:00;2024-01-09 03:59;8,62
ZIPAQUIRA - URBANO;2024-01-09 02:00;2024-01-09 02:59;9,86
ZIPAQUIRA - URBANO;2024-01-09 01:00;2024-01-09 01:59;9,82
ZIPAQUIRA - URBANO;2024-01-09 00:00;2024-01-09 00:59;7,35
ZIPAQUIRA - URBANO;2024-01-08 23:00;2024-01-08 23:59;8,18
ZIPAQUIRA - URBANO;2024-01-08 22:00;2024-01-08 22:59;7,49
ZIPAQUIRA - URBANO;2024-01-08 21:00;2024-01-08 21:59;7,3
ZIPAQUIRA - URBANO;2024-01-08 20:00;2024-01-08 20:59;8,26
ZIPAQUIRA - URBANO;2024-01-08 19:00;2024-01-08 19:59;6,82
ZIPAQUIRA - URBANO;2024-01-08 18:00;2024-01-08 18:59;5,27
ZIPAQUIRA - URBANO;2024-01-08 17:00;2024-01-08 17:59;4,3
ZIPAQUIRA - URBANO;2024-01-08 16:00;2024-01-08 16:59;4,6
ZIPAQUIRA - URBANO;2024-01-08 15:00;2024-01-08 15:59;4,36
ZIPAQUIRA - URBANO;2024-01-08 14:00;2024-01-08 14:59;3,6
ZIPAQUIRA - URBANO;2024-01-08 13:00;2024-01-08 13:59;4,37
ZIPAQUIRA - URBANO;2024-01-08 12:00;2024-01-08 12:59;4,89
ZIPAQUIRA - URBANO;2024-01-08 11:00;2024-01-08 11:59;4,14
